ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
113,0.22894853353500366,0,0.007154822815209627,0.6076995730400085,0.1540495902299881
114,0.38723060488700867,0,0.014827234670519829,0.5174049139022827,0.08044320344924927
115,0.0021045985631644726,0,0.08414732664823532,0.007543480023741722,0.905876636505127
116,0.7762464284896851,0,6.896589184179902e-05,0.11327029019594193,0.1101793423295021
117,0.799946665763855,0,0.0011956238886341453,0.10321784764528275,0.09031099826097488
118,0.007983772084116936,0,0.2043076455593109,0.5333348512649536,0.25348734855651855
119,0.05317028984427452,0,0.1927080750465393,0.6455879211425781,0.10146414488554001
120,0.1860133409500122,0,0.07903307676315308,0.036244336515665054,0.6979622840881348
121,0.7436150312423706,0,0.0008913329802453518,0.022111978381872177,0.23301094770431519
122,0.9189850687980652,0,0.000752083957195282,0.014318344183266163,0.06584903597831726
123,0.847450315952301,0,0.00031640048837289214,0.012258467264473438,0.13985532522201538
124,1.4691194337501656e-05,0,0.062001172453165054,0.000828739139251411,0.9220309257507324
125,5.357950794859789e-05,0,0.015102213248610497,0.03997814282774925,0.9292135238647461
126,0.9699158072471619,0,6.819225382059813e-05,0.013821866363286972,0.01612442173063755
127,0.09675642102956772,0,0.5040756464004517,0.025235287845134735,0.3717881441116333
128,0.9401772022247314,0,0.00022338394774124026,0.023714687675237656,0.035707876086235046
129,0.7306751608848572,0,0.0013807682553306222,0.010624033398926258,0.25715121626853943
130,0.8226674795150757,0,0.0010560060618445277,0.01637258566915989,0.15978023409843445
131,0.3379155099391937,0,0.031899500638246536,0.38245394825935364,0.24766755104064941
132,0.8240654468536377,0,0.003376179374754429,0.013119183480739594,0.15933586657047272
133,0.81331467628479,0,0.0004458035109564662,0.026518622413277626,0.1579587757587433
134,0.42160850763320923,0,0.023795155808329582,0.3353755474090576,0.21840041875839233
135,0.7325575947761536,0,0.03140033036470413,0.1428544521331787,0.09238732606172562
136,0.41225624084472656,0,0.03035089559853077,0.3656579852104187,0.19169943034648895
137,0.6852703094482422,0,0.062091097235679626,0.16730423271656036,0.0849544033408165
138,1.3849246897734702e-05,0,0.018299506977200508,0.002731997286900878,0.9760258197784424
139,0.46939507126808167,0,0.008376837708055973,0.44500961899757385,0.0764806717634201
140,0.5641416907310486,0,0.008393125608563423,0.2859232425689697,0.14142483472824097
141,0.513350248336792,0,0.0038764362689107656,0.26792338490486145,0.2087918072938919
142,0.1422942876815796,0,0.027344033122062683,0.004101736005395651,0.7867792248725891
143,0.26435282826423645,0,0.05677323788404465,0.431477814912796,0.24550051987171173
144,0.238301083445549,0,0.05253825709223747,0.49412843585014343,0.21409174799919128
145,0.5252484679222107,0,0.04571264982223511,0.29145491123199463,0.13722722232341766
146,0.21760733425617218,0,0.027536623179912567,0.5949962139129639,0.1555832028388977
147,0.3244560658931732,0,0.03884971886873245,0.2525882124900818,0.3705101013183594
148,0.21526466310024261,0,0.08555218577384949,0.5161806344985962,0.18268045783042908
149,0.00229195156134665,0,0.08703615516424179,0.010102852247655392,0.8984986543655396
150,0.20581552386283875,0,0.023347321897745132,0.0004739824216812849,0.6509901881217957
151,0.15819872915744781,0,0.2282494306564331,0.05706603825092316,0.5495100617408752
152,0.0025704982690513134,0,0.18884806334972382,0.00531188165768981,0.7985258102416992
153,0.7058131694793701,0,0.0001358449662802741,0.06256984919309616,0.231192946434021
154,0.007042536046355963,0,0.05081610009074211,0.6877838373184204,0.2524162828922272
155,0.8290539979934692,0,0.0014074359787628055,0.03124179132282734,0.1380491852760315
156,0.8649253249168396,0,0.000827902287710458,0.06361933797597885,0.07050491124391556
157,0.34113043546676636,0,0.0345018096268177,0.40772953629493713,0.2154739946126938
158,0.0002543915470596403,0,0.04905674234032631,0.0004935654578730464,0.9197914004325867
159,0.3238033056259155,0,0.03224482387304306,0.128850057721138,0.5147337913513184
160,0.6439079642295837,0,0.007599019445478916,0.24499677121639252,0.10303476452827454
161,0.5800410509109497,0,0.023715054616332054,0.18491534888744354,0.21115195751190186
162,0.5333778262138367,0,0.023364001885056496,0.1847783923149109,0.25766414403915405
163,0.0003575087757781148,0,0.03307698667049408,0.002561818342655897,0.8702709674835205
164,0.9537869691848755,0,0.00015022727893665433,0.008430801331996918,0.03750913590192795
165,0.38497596979141235,0,0.03211691603064537,0.26044565439224243,0.3218584954738617
166,0.9342316389083862,0,0.00034112465800717473,0.008766799233853817,0.05651867389678955
167,0.5716432929039001,0,0.01431850902736187,0.29260018467903137,0.12089094519615173
168,0.579276442527771,0,0.012178604491055012,0.3223315477371216,0.08603428304195404
169,0.33833831548690796,0,0.007582100108265877,0.5276997685432434,0.12408977746963501
170,0.7708107829093933,0,0.00021384125284384936,0.10550922155380249,0.12331298738718033
171,0.0019309455528855324,0,0.6501317620277405,0.012659472413361073,0.3313996493816376
172,0.48428720235824585,0,0.013509859330952168,0.3130296468734741,0.1888921856880188
173,0.3762471675872803,0,0.03782398998737335,0.33244046568870544,0.2533474266529083
174,0.2854057848453522,0,0.022269094362854958,0.5111647248268127,0.13712266087532043
175,0.3829619586467743,0,0.030112018808722496,0.41852355003356934,0.1659546196460724
176,0.8301894664764404,0,0.0020322229247540236,0.0006499545415863395,0.15263599157333374
177,0.27884435653686523,0,0.11214080452919006,0.46569427847862244,0.14247068762779236
178,0.40707167983055115,0,0.023013748228549957,0.0704757571220398,0.49878600239753723
179,0.44013795256614685,0,0.18728426098823547,0.08337773382663727,0.2771301567554474
180,0.01955030858516693,0,0.08611856400966644,0.03910836577415466,0.8545947670936584
181,4.451531276572496e-05,0,0.01447999943047762,0.0012135406723245978,0.975446879863739
182,0.4231685400009155,0,0.024493247270584106,0.0048555731773376465,0.5424286723136902
183,0.3690280318260193,0,0.051207948476076126,0.36537668108940125,0.21401993930339813
184,0.015095689333975315,0,0.12799517810344696,0.26685193181037903,0.5895732641220093
185,0.40691491961479187,0,0.0036127534694969654,0.48156288266181946,0.10690537840127945
186,0.4841442108154297,0,0.009464273229241371,0.39013129472732544,0.11320173740386963
187,0.00020507792942225933,0,0.04416070133447647,0.011535084806382656,0.937324583530426
188,0.4057285487651825,0,0.02670174650847912,0.3309682309627533,0.2340477555990219
189,0.6042612195014954,0,0.000557792722247541,0.04259061440825462,0.35258948802948
190,0.8153657913208008,0,0.0002984612074214965,0.036246877163648605,0.14806759357452393
191,0.2579880654811859,0,0.017216818407177925,0.5618714690208435,0.14876611530780792
192,0.4461149573326111,0,0.06557901948690414,0.37091681361198425,0.11711803823709488
193,0.04127243161201477,0,0.002961596241220832,0.11716664582490921,0.835751473903656
194,0.67774897813797,0,0.021609622985124588,0.07212856411933899,0.22647349536418915
195,0.8708896636962891,0,0.00022669979080092162,0.04595253989100456,0.08285340666770935
196,0.7999885082244873,0,0.0009874191600829363,0.012431558221578598,0.18649573624134064
197,0.6723368763923645,0,0.025762343779206276,0.2230292409658432,0.07809418439865112
198,0.6843165159225464,0,0.028290197253227234,0.14239367842674255,0.1446453034877777
199,0.2274581789970398,0,0.029696259647607803,0.44976508617401123,0.29263946413993835
200,0.5836004018783569,0,0.00480129849165678,0.29052111506462097,0.12095684558153152
201,2.753684384515509e-05,0,0.00703209824860096,0.0014788965927436948,0.9898928999900818
202,0.3721044063568115,0,0.05828426778316498,0.17592330276966095,0.3891037702560425
203,0.5977086424827576,0,0.006176512688398361,0.12364115566015244,0.2724045217037201
204,0.6114494204521179,0,0.013019254431128502,0.026790324598550797,0.3487221300601959
205,0.04664340987801552,0,0.08347702771425247,0.6006194353103638,0.26791706681251526
206,0.5074642300605774,0,0.019921502098441124,0.1167043149471283,0.3538241386413574
207,0.2930709421634674,0,0.1401333212852478,0.18023787438869476,0.3853467106819153
208,0.011833424679934978,0,0.17078517377376556,0.4576517939567566,0.3588038384914398
209,0.380084365606308,0,0.025491777807474136,0.3712523281574249,0.22312197089195251
210,0.3884018659591675,0,0.024329986423254013,0.31795740127563477,0.2657328248023987
211,0.028233477845788002,0,0.20263360440731049,0.01431260909885168,0.729795515537262
212,0.2926959991455078,0,0.0493997223675251,0.48282724618911743,0.17487965524196625
213,0.40479397773742676,0,0.046190813183784485,0.40803107619285583,0.13470914959907532
214,0.5380134582519531,0,0.03857928141951561,0.05416527017951012,0.35465049743652344
215,0.0001405686343787238,0,0.023860296234488487,0.00024022591242101043,0.9742181897163391
216,0.5387210249900818,0,0.12989716231822968,0.11340866982936859,0.21414825320243835
217,0.9062838554382324,0,0.0005886537837795913,0.03336910158395767,0.05823661759495735
218,0.3214491903781891,0,0.013941140845417976,0.08454236388206482,0.5784896016120911
219,0.3665861189365387,0,0.019297756254673004,0.309477835893631,0.30316486954689026
220,0.2579338550567627,0,0.06005382165312767,0.5668148398399353,0.11515374481678009
221,0.01630876027047634,0,0.029487082734704018,0.619189977645874,0.33467036485671997
222,0.02041151560842991,0,0.1991831660270691,0.0013614797499030828,0.7738986611366272
223,0.06369848549365997,0,0.08187564462423325,0.000598499842453748,0.8256703615188599
224,0.5115448832511902,0,0.010462380014359951,0.24899142980575562,0.2284112125635147
225,0.08374481648206711,0,0.09476613253355026,0.731395959854126,0.08941727131605148
226,0.5497362613677979,0,0.015118338167667389,0.2816951274871826,0.15301550924777985
227,0.00881439819931984,0,0.1764078587293625,0.0003349065373186022,0.7904722094535828
228,0.0002963094157166779,0,0.015195759013295174,0.0017293047858402133,0.9416905641555786
229,0.6885827779769897,0,0.008283727802336216,0.2134113311767578,0.08947941660881042
230,0.01833667792379856,0,0.2241227775812149,0.0028695769142359495,0.7008717656135559
231,0.9537533521652222,0,8.469503518426791e-05,0.01383745577186346,0.03226089850068092
232,0.8789612054824829,0,0.0027430260088294744,0.0031339398119598627,0.11512736231088638
233,0.0004902679938822985,0,0.03778669610619545,0.00048240000614896417,0.9343545436859131
234,0.07981909811496735,0,0.22948923707008362,0.2609938681125641,0.4288472831249237
235,0.3371366858482361,0,0.07019037753343582,0.4728180766105652,0.11903833597898483
236,0.7574116587638855,0,0.0005621786694973707,0.037044499069452286,0.20398114621639252
237,0.36440810561180115,0,0.0784035474061966,0.4004236161708832,0.1563219428062439
238,0.008414783515036106,0,0.27898305654525757,0.01496198307722807,0.6947585344314575
239,0.6543179154396057,0,0.014696964994072914,0.21237140893936157,0.11725953221321106
240,0.9060747027397156,0,0.003252447349950671,0.003566518658772111,0.08702751994132996
241,0.8614522218704224,0,0.0021058975253254175,0.010668592527508736,0.12433819472789764
242,0.2860069274902344,0,0.08161570876836777,0.3906015455722809,0.24158160388469696
243,0.7427634000778198,0,0.004269754979759455,0.007998853921890259,0.2447509616613388
244,0.37238001823425293,0,0.06049724668264389,0.13130278885364532,0.42681819200515747
245,0.4307761490345001,0,0.03605958819389343,0.3313388228416443,0.2013797014951706
246,0.3043097257614136,0,0.07415159046649933,0.39636772871017456,0.22473950684070587
247,0.28354838490486145,0,0.017490852624177933,0.17775297164916992,0.5186628103256226
248,0.3223152458667755,0,0.009983605705201626,0.15759943425655365,0.5085213780403137
249,0.3003862798213959,0,0.011672277934849262,0.5834430456161499,0.1043754443526268
250,0.9644786715507507,0,0.0013976243790239096,0.008482273668050766,0.02510499395430088
251,0.0002720417978707701,0,0.022033292800188065,0.852043867111206,0.11697801947593689
252,0.34113043546676636,0,0.0345018096268177,0.40772953629493713,0.2154739946126938
253,0.0002601816668175161,0,0.15099437534809113,0.0007180061074905097,0.8404067158699036
254,0.1896713227033615,0,0.013795510865747929,0.603269100189209,0.1931958645582199
255,0.00022641145915258676,0,0.0036267454270273447,0.0017208902863785625,0.9864714741706848
256,0.5222606062889099,0,0.009290526621043682,0.3445670008659363,0.1231449618935585
257,0.461140513420105,0,0.14132322371006012,0.08080288022756577,0.31547749042510986
258,0.5782568454742432,0,0.006594045087695122,0.06837692111730576,0.34636273980140686
259,0.22048667073249817,0,0.07579713314771652,0.45378732681274414,0.24920222163200378
260,0.9536904692649841,0,0.0006518148584291339,0.005479987245053053,0.04012059420347214
261,0.5505506992340088,0,0.0036009158939123154,0.1725255697965622,0.2724649906158447
262,0.8048241138458252,0,0.009893370792269707,0.1253206580877304,0.05843452736735344
263,0.6873611211776733,0,0.00017877534264698625,0.07728735357522964,0.2348313331604004
264,0.46421122550964355,0,0.01615745574235916,0.31332510709762573,0.1749970018863678
265,0.5028976202011108,0,0.016557931900024414,0.3862975537776947,0.09405059367418289
266,0.4310004711151123,0,0.0517486110329628,0.31691083312034607,0.19993311166763306
267,0.009937472641468048,0,0.06550634652376175,0.014207879081368446,0.9017212986946106
268,0.0037811293732374907,0,0.330730676651001,0.018351836130023003,0.6406579613685608
269,0.00011374382302165031,0,0.0475391149520874,0.004155242815613747,0.9453502297401428
270,0.6852579712867737,0,0.003747378708794713,0.06765848398208618,0.24211743474006653
271,0.013389292173087597,0,0.14830350875854492,0.0012148472014814615,0.8269186019897461
272,0.23140071332454681,0,0.27363792061805725,0.03720531240105629,0.4542440176010132
273,0.03870820254087448,0,0.08106987923383713,0.7060971856117249,0.16870908439159393
274,0.3812009394168854,0,0.0757347121834755,0.09188000857830048,0.4503426253795624
275,0.17496664822101593,0,0.37883418798446655,0.049130961298942566,0.36956197023391724
276,0.0028477024752646685,0,0.23128145933151245,0.005699528846889734,0.7477468252182007
277,1.5713199900346808e-05,0,0.030729901045560837,0.008060457184910774,0.8534125685691833
278,0.10374746471643448,0,0.06382245570421219,0.054476916790008545,0.7745088934898376
279,0.5967272520065308,0,0.003765514586120844,0.13423816859722137,0.2535763680934906
280,0.046116866171360016,0,0.03253921866416931,0.04142940044403076,0.8739690184593201
281,0.43588578701019287,0,0.03730757534503937,0.37263140082359314,0.15213651955127716
282,0.2694265842437744,0,0.021052025258541107,0.525854229927063,0.18259738385677338
283,0.006843873765319586,0,0.053017690777778625,0.014844433404505253,0.9197467565536499
284,0.9537533521652222,0,8.469503518426791e-05,0.01383745577186346,0.03226089850068092
285,0.29775410890579224,0,0.10635817795991898,0.42453762888908386,0.16517029702663422
286,0.519629955291748,0,0.020916646346449852,0.2586859166622162,0.19960634410381317
287,0.0027339791413396597,0,0.024603713303804398,0.0025683639105409384,0.9618198275566101
288,3.6220055335434154e-05,0,0.014671740122139454,0.001291869324631989,0.980491042137146
289,0.5034661889076233,0,0.029118439182639122,0.30474555492401123,0.15853700041770935
290,0.36145979166030884,0,0.08870969712734222,0.4367222487926483,0.11203824728727341
291,0.7662737965583801,0,0.0024187853559851646,0.021523913368582726,0.20546264946460724
292,0.9823906421661377,0,0.0004257990512996912,0.004632574040442705,0.012524410150945187
293,0.8650676608085632,0,0.0016737410333007574,0.008328307420015335,0.12431468814611435
294,0.011362613178789616,0,0.12056627869606018,0.05381569638848305,0.807346761226654
295,0.10027457028627396,0,0.06040013208985329,0.5857088565826416,0.253488153219223
296,0.04639900475740433,0,0.31055566668510437,0.13637393712997437,0.5047388076782227
297,0.4569295048713684,0,0.07060006260871887,0.36573508381843567,0.10594350099563599
298,0.003544761100783944,0,0.19201228022575378,0.02617199718952179,0.7612460255622864
299,0.7971268892288208,0,0.0041788192465901375,0.12035948038101196,0.07809240370988846
300,0.20774826407432556,0,0.014240258373320103,0.14763770997524261,0.6282551288604736
301,0.3594678044319153,0,0.03652457147836685,0.41526782512664795,0.18700921535491943
302,0.8234259486198425,0,0.0006582385394722223,0.008553313091397285,0.16731247305870056
303,0.9353234171867371,0,0.0006947581423446536,0.007039261981844902,0.056748926639556885
304,0.4921210706233978,0,0.03612872213125229,0.2724537253379822,0.19840723276138306
305,0.009882823564112186,0,0.31495556235313416,0.08738353848457336,0.5795440673828125
306,0.1413794308900833,0,0.12646307051181793,0.6239978671073914,0.1079459860920906
307,0.7473325133323669,0,0.0035136439837515354,0.03846932575106621,0.21015578508377075
308,0.29830631613731384,0,0.02237262763082981,0.1504349261522293,0.5264352560043335
309,0.6639260649681091,0,0.0012895808322355151,0.257456511259079,0.07702835649251938
310,0.0291102547198534,0,0.024434903636574745,0.0007885764935053885,0.5857840180397034
311,0.23378658294677734,0,0.0591106079518795,0.34013640880584717,0.3652275502681732
312,0.8785271644592285,0,0.008407135494053364,0.038415491580963135,0.0737314447760582
313,0.0071471924893558025,0,0.09324057400226593,0.0025594993494451046,0.8964468240737915
314,0.24541698396205902,0,0.03382951021194458,0.5301249027252197,0.18910527229309082
315,0.00010422442574054003,0,0.009971382096409798,0.0022366743069142103,0.9812629818916321
316,0.49886763095855713,0,0.021931642666459084,0.39650967717170715,0.07871756702661514
317,0.27904608845710754,0,0.040957193821668625,0.546625554561615,0.13314376771450043
318,0.7797638773918152,0,0.010700240731239319,0.018457569181919098,0.17714732885360718
319,0.00010501140786800534,0,0.024016521871089935,0.00045090194907970726,0.9730649590492249
320,0.33314961194992065,0,0.009869654662907124,0.446509450674057,0.21045158803462982
321,0.2042182832956314,0,0.011671571992337704,0.135396808385849,0.6474876403808594
322,1.0812575965246651e-05,0,0.026363912969827652,0.00033775673364289105,0.9567037224769592
323,1.4691194337501656e-05,0,0.062001172453165054,0.000828739139251411,0.9220309257507324
324,0.9625275135040283,0,0.00521272886544466,0.0014536536764353514,0.03065377101302147
325,0.9033011198043823,0,0.00015944674669299275,0.011058012954890728,0.08502350747585297
326,0.8718522191047668,0,0.0003882696037180722,0.009684128686785698,0.11786221712827682
327,0.818139374256134,0,0.001563687459565699,0.08392590284347534,0.09626651555299759
328,0.3855687379837036,0,0.07012686133384705,0.3843611478805542,0.1583511233329773
329,0.7349236011505127,0,0.0044638835825026035,0.083582803606987,0.17695818841457367
330,0.06978295743465424,0,0.07959717512130737,0.33550190925598145,0.51496821641922
331,0.11661404371261597,0,0.15196040272712708,0.6728037595748901,0.058469031006097794
332,0.0073302616365253925,0,0.1998838186264038,0.0014659293228760362,0.788178563117981
333,0.8047692179679871,0,0.003540023695677519,0.044373124837875366,0.14574600756168365
334,0.8231603503227234,0,0.00038376476732082665,0.0182998925447464,0.15636827051639557
335,0.00834735482931137,0,0.08731961995363235,0.017037026584148407,0.8773636221885681
336,0.817528486251831,0,0.0015700138173997402,0.008855764754116535,0.1699269711971283
337,0.0002190523809986189,0,0.537425696849823,0.007490034215152264,0.4445746839046478
338,0.5167871117591858,0,0.03492417931556702,0.1909235566854477,0.23180586099624634
339,0.010300627909600735,0,0.0959816500544548,0.020817406475543976,0.8708969354629517
340,0.34701597690582275,0,0.01569645293056965,0.405162513256073,0.23174715042114258
341,0.1434585154056549,0,0.07812125235795975,0.0516170859336853,0.7218345999717712
342,0.6915956139564514,0,0.0013405542122200131,0.014861096628010273,0.29138702154159546
343,0.006613272242248058,0,0.8475672006607056,0.022511333227157593,0.11950170993804932
344,0.7229461073875427,0,0.006364194676280022,0.09068307280540466,0.1790188103914261
345,0.6030480861663818,0,0.006254715844988823,0.14120741188526154,0.24888089299201965
