ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
38,0.8408858014497252,0.0,0.0,0.054827065922490974,0.10428713262778233
39,0.5772881088334914,0.0,0.010658321275397864,0.3278411533135602,0.08421241657755042
40,0.74502009569378,0.0,0.004904761904761904,0.02372251082251082,0.2263526315789474
41,0.04883046953046953,0.010666666666666666,0.03156686997213313,0.4451472109761583,0.46378878285457237
42,0.004081103186719483,0.02620926212348207,0.0829513590824594,0.0,0.8867582756073401
43,0.5235248531440685,0.0,0.014245347605309383,0.10412552631463241,0.3581042729359897
44,0.0,0.05769548100328385,0.059589858339878905,0.0,0.8827146606568369
45,0.08634382883718886,0.0,0.16185689412469403,0.0,0.7517992770381171
46,0.6639344322344322,0.0,0.0,0.03647222222222222,0.29959334554334555
47,0.39268792976473044,0.011199924130475982,0.03404763003377958,0.19431761882467843,0.36774689724633614
48,0.37280345148612554,0.009098761648153092,0.13458262044306363,0.32188142167113404,0.16163374475152417
49,0.5732881088334913,0.0,0.010658321275397864,0.3238411533135602,0.09221241657755042
50,0.06166825396825397,0.0004458204334365325,0.04964999999999999,0.45941878149370396,0.4288171441046054
51,0.1385684537684539,0.14670180097680133,0.14082060162060187,0.0,0.5739091436341439
52,0.17187331527052319,0.002,0.03680384708715903,0.667706547446278,0.12161629019603987
53,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
54,0.3264081274771127,0.009768053852117677,0.04902863180088935,0.005443999052500297,0.6093511878173808
55,0.08252600732600733,0.0,0.24270849387111001,0.01653150183150183,0.658233996971381
56,0.503763195832098,0.010693209192670855,0.10339802615942431,0.1974292783407157,0.18471629047509128
57,0.4537375507533401,0.0,0.08214114551599078,0.3860507660296365,0.07807053770103317
58,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
59,0.0,0.017767871075048437,0.12131812347730363,0.0,0.8609140054476492
60,0.8752568089215594,0.0,0.0,0.04098500494526825,0.08375818613317239
61,0.6594134310134308,0.0,0.022,0.043842857142857135,0.27474371184371194
62,0.22615025345227005,0.0,0.1595483774157429,0.43357125989724793,0.18073010923473962
63,0.4759029906117709,0.0,0.0009089169287175803,0.22670461975485573,0.2964834727046558
64,0.004081103186719483,0.02620926212348207,0.0829513590824594,0.0,0.8867582756073401
65,0.004081103186719483,0.02620926212348207,0.0829513590824594,0.0,0.8867582756073401
66,0.6165333452506464,0.0,0.012976317502119642,0.21174248203269755,0.15874785521453658
67,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
68,0.13973775750303785,0.0,0.202171779655038,0.2534226207223328,0.4046678421195917
69,0.5474694337310436,0.0,0.0,0.3422907629779923,0.11023980329096454
70,0.0,0.005526618450623433,0.08140136833499814,0.006168568860171861,0.9069034443542077
71,0.02,0.006849298849298849,0.02012933547933548,0.01583105413105413,0.9371903115403116
72,0.9533223154038943,0.0,0.0,0.01568035473298631,0.030997329863119333
73,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
74,0.5532187164317214,0.0,0.0,0.2542354277758071,0.19254585579247174
75,0.03914943176653695,0.03681760558867922,0.11663676227813714,0.0,0.8073962003666472
76,0.18900274298606834,0.1222524218698743,0.0,0.0,0.6887448351440576
77,0.8642346904669922,0.0,0.0,0.0,0.13576530953300775
78,0.07756786674282044,0.0,0.23419231922763856,0.0,0.6882398140295419
79,0.8186113919055854,0.0,0.0034180089802670443,0.1515290707500385,0.026441528364109013
80,1.0,0.0,0.0,0.0,0.0
81,0.004081103186719483,0.02620926212348207,0.0829513590824594,0.0,0.8867582756073401
82,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
83,0.36616567515483206,0.0,4.8192771084337354e-05,0.6303319152066145,0.0034542168674698793
84,0.004081103186719483,0.02620926212348207,0.0829513590824594,0.0,0.8867582756073401
85,0.2975398772974881,0.0,0.03346867685215893,0.5413851397354925,0.12760630611486043
86,0.004081103186719483,0.02620926212348207,0.0829513590824594,0.0,0.8867582756073401
87,0.0,0.0,0.20999189924096837,0.30970535291144863,0.4803027478475834
88,0.5752274655063035,0.0,0.06937832061485893,0.22935796551257426,0.12603624836626331
89,0.0,0.005526618450623433,0.08140136833499814,0.006168568860171861,0.9069034443542077
90,0.9094123290709988,0.0,0.0,0.0,0.09058767092900233
91,0.0,0.0,0.0,0.0,1.0
92,0.0,0.0,0.3243387693583994,0.0,0.6756612306416009
93,0.9085448381053841,0.0,0.0,0.0,0.09145516189461701
94,0.39404607525731383,0.0,0.03494357936206121,0.39273113824139155,0.17827920713923417
95,0.05968747756049137,0.06293436820849801,0.1583437066891898,0.06275714101678662,0.6562773065250348
96,0.002,0.0,0.0,0.8328781940281941,0.1651218059718062
97,0.38873050461156505,0.0,0.03188853182483157,0.4493594819581303,0.13002148160547353
98,0.004081103186719483,0.02620926212348207,0.0829513590824594,0.0,0.8867582756073401
99,0.2392514734453012,0.12003752360914945,0.0,0.0,0.6407110029455496
100,0.02849206349206349,0.0,0.00042857142857142855,0.6546047619047617,0.3164746031746031
101,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
102,0.5235248531440685,0.0,0.014245347605309383,0.10412552631463241,0.3581042729359897
103,0.40675283582712896,0.0,0.0775277219234666,0.274505150813217,0.24121429143618744
104,0.5010658724496302,0.0,0.02210494501514863,0.24904085153618885,0.22778833099903242
105,0.5235248531440685,0.0,0.014245347605309383,0.10412552631463241,0.3581042729359897
106,0.5010658724496302,0.0,0.02210494501514863,0.24904085153618885,0.22778833099903242
107,0.4289845532245533,0.0,0.03194826284826285,0.48405251637251634,0.05501466755466754
108,0.03037460317460318,0.0,0.02551774151774152,0.8230066045066047,0.12110105080105077
109,0.8905467307825682,4.71386245429452e-05,3.342650404602694e-05,0.00022084068570221016,0.10915186340314072
110,0.49589074642203906,4.146079484425349e-05,0.0016786304554615784,0.4475807411540498,0.05480842117360536
111,0.02849206349206349,0.0,0.00042857142857142855,0.6546047619047617,0.3164746031746031
112,0.5011669609884926,0.0,0.0344755150573519,0.24110950213231977,0.22324802182183637
113,0.15084552392052397,0.002,0.018304899569030007,0.7371296341339819,0.09171994237646414
114,0.4981908281071714,0.0,0.06472517261219506,0.37063234983646626,0.066451649444168
115,0.0,0.005526618450623433,0.08140136833499814,0.006168568860171861,0.9069034443542077
116,0.5119540033212125,0.0,0.008920972619853374,0.2204331381495881,0.25869188590934666
117,0.8913166006937683,0.0,0.0,0.10868339930623233,0.0
118,0.009066666666666666,0.0,0.16661288156288154,0.5475670940170939,0.27675335775335774
119,0.15084552392052397,0.002,0.018304899569030007,0.7371296341339819,0.09171994237646414
120,0.21685949316384132,0.0,0.0038608695652173914,0.1860586025086028,0.5932210347623387
121,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
122,0.930195611566607,0.0,0.0,0.016627976080496803,0.05317641235289585
123,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
124,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
125,0.01007369256130866,0.014962414211914861,0.01975863273295684,0.003110658800863553,0.952094601692956
126,0.9899333333333334,0.0,0.002,0.006466666666666666,0.0016
127,0.12163989849160167,0.0,0.2082840571966735,0.0,0.6700760443117251
128,0.8113478165403373,0.0,0.0,0.022459774862174497,0.16619240859748813
129,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
130,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
131,0.5679559607059614,0.0,0.0,0.2916733655233655,0.14037067377067405
132,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
133,0.8686491866718484,0.0,0.0,0.014889364729854289,0.1164614485982981
134,0.4877914862914864,0.0006666666666666666,0.0004714285714285714,0.5022180375180373,0.008852380952380954
135,0.503763195832098,0.010693209192670855,0.10339802615942431,0.1974292783407157,0.18471629047509128
136,0.07259238577339264,0.0,0.0006666666666666666,0.4888552979946575,0.4378856495652833
137,0.34331363140597454,0.011588125030169082,0.012037789907632167,0.2740357263481085,0.359024727308116
138,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
139,0.18118283908004698,0.002,0.039303847087159026,0.7077017855415162,0.06981152829127797
140,0.5782485623228554,0.0,0.0055277219234666055,0.34954446705253334,0.06667924870114475
141,0.6165333452506464,0.0,0.012976317502119642,0.21174248203269755,0.15874785521453658
142,0.3264081274771127,0.009768053852117677,0.04902863180088935,0.005443999052500297,0.6093511878173808
143,0.4805748467219054,0.0,0.4555100840336135,0.054793783993783984,0.009121285250697015
144,0.013,0.0,0.006,0.979,0.002
145,0.5752274655063035,0.0,0.06937832061485893,0.22935796551257426,0.12603624836626331
146,0.40632385727695186,0.0,0.16964910921784662,0.27859103794828755,0.14543599555691447
147,0.4323998051492727,0.0,0.033048896654239865,0.23023429630717027,0.30431700188931726
148,0.25719047619047647,0.0,0.0,0.5057301587301587,0.23707936507936522
149,0.0,0.005526618450623433,0.08140136833499814,0.006168568860171861,0.9069034443542077
150,0.19698330954142318,0.058757512169291176,0.05816106655679448,0.0,0.6860981117324918
151,0.13670015347076478,0.0,0.26368416793446203,0.19619794022161186,0.40341773837316236
152,0.0,0.0,0.2051662635158691,0.0,0.7948337364841309
153,0.39943578371763255,0.0,0.0,0.1997597920913289,0.4008044241910399
154,0.0,0.0,0.0,0.29569770276163515,0.704302297238366
155,0.856693989164957,0.0,0.0,0.0,0.14330601083504307
156,0.9643987301587301,0.0,0.0001,0.009314285714285712,0.026186984126984125
157,0.20821479155828282,0.0,0.06259309510730983,0.42510850200960615,0.30408361132480205
158,0.004728946675614749,0.023832566833711308,0.06978417354029473,0.0025042732013051214,0.8991500397490747
159,0.4861314463314463,0.0,0.0,0.1822217643467646,0.3316467893217896
160,0.5408057051799983,0.0,0.005327721923466604,0.34078732419539043,0.11307924870114477
161,0.6822352481367961,0.0006666666666666666,0.005753174603174603,0.16337683855532154,0.14796807203804108
162,0.9599035866071608,0.0,0.0003333333333333333,0.018800552471880044,0.02096252758762578
163,0.0,0.0,0.0,0.0,1.0
164,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
165,0.4289845532245533,0.0,0.03194826284826285,0.48405251637251634,0.05501466755466754
166,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
167,0.7864318579076771,0.002,0.01855713938003095,0.12646224166267975,0.06654876104961227
168,0.6890894171561827,0.0006666666666666666,0.005681746031746032,0.1668421312336577,0.13772003891174708
169,0.9644015221511489,0.0,0.0002,0.02195393271736555,0.01344454513148543
170,0.8586962058537488,0.0,0.0,0.10556318569906199,0.03574060844718963
171,0.009038095238095237,0.0,0.5278888888888889,0.002038095238095238,0.46103492063492074
172,0.5593008308677847,0.0,0.0,0.2607633992156813,0.1799357699165345
173,0.2827702613117342,0.0,0.12805029013104596,0.4065130733142559,0.18266637524296378
174,0.40632385727695186,0.0,0.16964910921784662,0.27859103794828755,0.14543599555691447
175,0.5653723718466649,0.0,0.0055277219234666055,0.3624539908620571,0.06664591536781139
176,0.19698330954142318,0.058757512169291176,0.05816106655679448,0.0,0.6860981117324918
177,0.3923913136707882,0.0,0.0,0.4492447354379826,0.1583639508912292
178,0.4517546247577678,0.0,0.0,0.07721041192553589,0.4710349633166971
179,0.2860787125155546,0.008,0.006666666666666666,0.12792204719085526,0.5713325736269236
180,0.0,0.0,0.14793492063492067,0.07564126984126984,0.7764238095238097
181,0.004081103186719483,0.02620926212348207,0.0829513590824594,0.0,0.8867582756073401
182,0.3264081274771127,0.009768053852117677,0.04902863180088935,0.005443999052500297,0.6093511878173808
183,0.5119540033212125,0.0,0.008920972619853374,0.2204331381495881,0.25869188590934666
184,0.008181547984179563,0.0,0.015438571954361427,0.13016197136197136,0.8462179086994875
185,0.45734053730237634,0.0,0.029429640138698317,0.33901517122291863,0.17421465133600683
186,0.5712881088334912,0.0,0.010658321275397864,0.3338411533135602,0.08421241657755042
187,0.004728946675614749,0.023832566833711308,0.06978417354029473,0.0025042732013051214,0.8991500397490747
188,0.5992652473429557,0.0,0.0,0.4007347526570443,0.0
189,0.9546908963585434,0.0,0.0,0.011335595776772246,0.03397350786468434
190,0.7452822510822517,0.0,0.002833333333333333,0.0011666666666666665,0.25071774891774906
191,0.4054550363035659,0.0,0.0,0.39867043936455693,0.19587452433187758
192,0.5059028860028857,0.0,0.0,0.4940971139971143,0.0
193,0.03561904761904762,0.0,0.0335111111111111,0.08889999999999999,0.8419698412698411
194,0.7456466810966815,0.0,0.0,0.0,0.254353318903319
195,0.8041397158397167,0.0,0.0,0.0,0.19586028416028428
196,0.7357622552189529,0.0,0.0,0.042710688681861356,0.22152705609918616
197,0.9636308275058276,0.0,0.0020416666666666665,0.020463869463869463,0.013863636363636364
198,0.5011669609884926,0.0,0.0344755150573519,0.24110950213231977,0.22324802182183637
199,0.5792881088334914,0.0,0.010658321275397864,0.3258411533135602,0.08421241657755042
200,0.8675519213409759,0.002,0.0006403496338294355,0.0667140290909378,0.06309369993425704
201,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
202,0.4041927620489117,0.018192179313674523,0.0,0.18331283501325213,0.39430222362416234
203,0.5010658724496302,0.0,0.02210494501514863,0.24904085153618885,0.22778833099903242
204,0.6639344322344322,0.0,0.0,0.03647222222222222,0.29959334554334555
205,0.0,0.0,0.0,0.29569770276163515,0.704302297238366
206,0.4332013400344321,0.0,0.0,0.15176763963037565,0.415031020335193
207,0.8798852546743092,0.002,0.0006403496338294355,0.08038069575760445,0.03709369993425702
208,0.13973775750303785,0.0,0.202171779655038,0.2534226207223328,0.4046678421195917
209,0.5580485623228555,0.0,0.029227721923466603,0.3394111337192,0.07331258203447807
210,0.5666485623228554,0.0,0.0055277219234666055,0.3583444670525333,0.06947924870114473
211,0.00021052631578947367,0.0,0.1953486180486183,0.0,0.804440855635593
212,0.0,0.0,0.0,0.6086800783066263,0.39131992169337343
213,0.47523809523809535,0.0,0.006142857142857143,0.03991587301587301,0.4787031746031744
214,0.9984,0.0,0.0,0.0011952380952380951,0.0004047619047619048
215,0.004728946675614749,0.023832566833711308,0.06978417354029473,0.0025042732013051214,0.8991500397490747
216,0.655374333561176,0.0,0.0,0.00915923141186299,0.33546643502696166
217,0.9849851195163115,0.006,0.0026264205952286446,0.0,0.006388459888459889
218,0.5235248531440685,0.0,0.014245347605309383,0.10412552631463241,0.3581042729359897
219,0.6752611277611283,0.0,0.0,0.15085617160617174,0.1738827006327009
220,0.001,0.0,0.0,0.8427700577200581,0.15622994227994266
221,0.045,0.006638095238095237,0.05161874820831342,0.7723562880597663,0.12438686849382503
222,0.004081103186719483,0.02620926212348207,0.0829513590824594,0.0,0.8867582756073401
223,0.2880110149375611,0.0,0.0,0.0,0.7119889850624387
224,0.7474007627145004,0.0,0.0,0.12982997455469286,0.12276926273080825
225,0.17394816241884498,0.0,0.12487209432292444,0.5244274701630642,0.17675227309516708
226,0.5503650262018681,0.0006666666666666666,0.0,0.02279414445203919,0.426174162679426
227,0.004728946675614749,0.023832566833711308,0.06978417354029473,0.0025042732013051214,0.8991500397490747
228,0.0,0.0,0.00025,0.0,0.99975
229,0.3204423458894049,0.0,0.12099813601431282,0.11460048366666035,0.4439590344296225
230,0.004728946675614749,0.023832566833711308,0.06978417354029473,0.0025042732013051214,0.8991500397490747
231,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
232,0.8041397158397167,0.0,0.0,0.0,0.19586028416028428
233,0.0010135225236487895,0.000275819265691274,0.31719593454666745,2.744363733788456e-05,0.681487280026655
234,0.038299999999999994,0.0,0.08538727155197741,0.4436075382134206,0.4327051902346021
235,0.30953987729748816,0.0,0.03146867685215893,0.5313851397354924,0.12760630611486043
236,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
237,0.39404607525731383,0.0,0.03494357936206121,0.39273113824139155,0.17827920713923417
238,0.004,0.034484618784360564,0.07030065040875463,0.045263374562718645,0.8459513562441664
239,0.7988073652159601,0.06419750649807858,0.0,0.1369951282859619,0.0
240,0.3179428790585434,0.0,0.011833333333333333,0.614,0.05622378760812332
241,0.9151796403061273,0.0,0.0,0.0,0.08482035969387383
242,0.33162759822732457,0.0,0.0,0.4353174629248532,0.23305493884782305
243,1.0,0.0,0.0,0.0,0.0
244,0.39268792976473044,0.011199924130475982,0.03404763003377958,0.19431761882467843,0.36774689724633614
245,0.4194986501321147,0.0,0.04176364879204686,0.3702825113546667,0.16845518972117213
246,0.14942554667554694,0.0,0.14493316405816428,0.5679629786879783,0.13767831057831087
247,0.5030057739320348,0.0,0.01344226275639993,0.09151155868738216,0.39204040462418266
248,0.5235248531440685,0.0,0.014245347605309383,0.10412552631463241,0.3581042729359897
249,0.28541563222436844,0.0,0.07330479636651907,0.4992187011043375,0.14206087030477452
250,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
251,0.0,0.039118886622628815,0.03744264989919137,0.17877239518942173,0.7446660682887577
252,0.20849372294372306,0.0,0.0,0.7912205627705635,0.0002857142857142857
253,0.004081103186719483,0.02620926212348207,0.0829513590824594,0.0,0.8867582756073401
254,0.22530591038326522,0.0,0.18017751582591543,0.4385286442831153,0.1559879295077041
255,0.004728946675614749,0.023832566833711308,0.06978417354029473,0.0025042732013051214,0.8991500397490747
256,0.8876117715617715,0.0,0.0003928571428571429,0.06717166167166166,0.044823709623709615
257,0.3713467921391384,0.0,0.08826693294375207,0.10512755328037766,0.4352587216367321
258,0.5235248531440685,0.0,0.014245347605309383,0.10412552631463241,0.3581042729359897
259,0.32598492063492074,0.0,0.0,0.358393650793651,0.31562142857142866
260,0.677326190476191,0.0,0.0,0.002,0.32067380952380975
261,0.9576422662325386,0.0,0.0,0.016207650895143803,0.0261500828723177
262,0.5752274655063035,0.0,0.06937832061485893,0.22935796551257426,0.12603624836626331
263,0.39943578371763255,0.0,0.0,0.1997597920913289,0.4008044241910399
264,0.5587974984930681,0.0,0.005357509157509158,0.36857850960572486,0.06726648274369793
265,0.33162759822732457,0.0,0.0,0.4353174629248532,0.23305493884782305
266,0.34331363140597454,0.011588125030169082,0.012037789907632167,0.2740357263481085,0.359024727308116
267,0.0,0.07536730727818038,0.14512037266002514,0.06693411185913543,0.7125782082026604
268,0.0,0.005526618450623433,0.08140136833499814,0.006168568860171861,0.9069034443542077
269,0.0,0.0,0.069001939419211,0.0,0.9309980605807905
270,0.9509551476932447,0.0,0.003,0.03580198736958114,0.01024286493717418
271,0.0,0.0,0.10890697307953764,0.0,0.8910930269204625
272,0.07756786674282044,0.0,0.23419231922763856,0.0,0.6882398140295419
273,0.05966825396825397,0.0004458204334365325,0.04964999999999999,0.4460854481603707,0.44415047743793873
274,0.11263492063492063,0.0,0.08063145743145742,0.018,0.7887336219336221
275,0.12163989849160167,0.0,0.2082840571966735,0.0,0.6700760443117251
276,0.0,0.0,0.2051662635158691,0.0,0.7948337364841309
277,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
278,0.07491543734434203,0.624,0.019871866199249567,0.06485194805194808,0.21636074840446043
279,0.5842119793946768,0.0,0.012,0.05676752895766298,0.3470204916476602
280,0.026188260886223377,0.0,0.02572663989780011,0.10962441937668217,0.8384606798392944
281,0.38873050461156505,0.0,0.03188853182483157,0.4493594819581303,0.13002148160547353
282,0.2759327344403453,0.0,0.03146867685215893,0.5698672825926355,0.12273130611486041
283,0.0,0.0,0.0006666666666666666,0.0,0.9993333333333334
284,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
285,0.22530591038326522,0.0,0.18017751582591543,0.4385286442831153,0.1559879295077041
286,0.5167877564620497,0.0,0.0055277219234666055,0.35512578573385195,0.12255873588063197
287,0.0,0.08695012140982677,0.07898688747874379,0.0,0.8340629911114299
288,0.004081103186719483,0.02620926212348207,0.0829513590824594,0.0,0.8867582756073401
289,0.6165333452506464,0.0,0.012976317502119642,0.21174248203269755,0.15874785521453658
290,0.4140757296951415,0.0,0.03139826284826285,0.49567996735290853,0.058846040103687144
291,0.6295841374426245,0.0,0.0,0.0,0.3704158625573745
292,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
293,0.8914670788008685,0.0,0.0,0.03580149260331981,0.0727314285958111
294,0.002826371610845295,0.00030896901344269767,0.009740889724310775,0.0009085714285714286,0.9862151982228299
295,0.22530591038326522,0.0,0.18017751582591543,0.4385286442831153,0.1559879295077041
296,0.016999999999999998,0.004153846153846153,0.0053076923076923075,0.0067,0.9668384615384615
297,0.07874603174603176,0.0,0.0026,0.9029873015873014,0.015666666666666666
298,0.056,0.022,0.17610634920634916,0.02209603174603175,0.7237976190476192
299,0.7173179885847539,0.0006666666666666666,0.005753174603174603,0.17238975028127676,0.10387241986412805
300,0.344712445298867,0.0,0.023868717886365663,0.2225315143508477,0.4088873224639202
301,0.37280345148612554,0.009098761648153092,0.13458262044306363,0.32188142167113404,0.16163374475152417
302,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
303,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
304,0.20339004754275689,0.0,0.0,0.4924919600781054,0.3041179923791385
305,0.0,0.08013854168841585,0.33043211979768816,0.0,0.5894293385138958
306,0.1477899683649684,0.002,0.04208267734680777,0.7206296341339818,0.0874977201542419
307,0.7357622552189529,0.0,0.0,0.042710688681861356,0.22152705609918616
308,0.4332013400344321,0.0,0.0,0.15176763963037565,0.415031020335193
309,0.7097917042558661,0.0,0.015847548012202912,0.19019685611750772,0.08416389161442375
310,0.19698330954142318,0.058757512169291176,0.05816106655679448,0.0,0.6860981117324918
311,0.8288548312798318,0.0,0.0,0.002,0.16914516872016894
312,0.8914670788008685,0.0,0.0,0.03580149260331981,0.0727314285958111
313,0.0162814365169172,0.01624693156240222,0.11756011402609114,0.0,0.8499115178945893
314,0.38873050461156505,0.0,0.03188853182483157,0.4493594819581303,0.13002148160547353
315,0.0,0.0,0.0,0.0,1.0
316,0.4886785714285712,0.0,0.0006666666666666666,0.5000476190476193,0.010607142857142857
317,0.7607873754630055,0.0,0.008801920768307322,0.15867739548810977,0.07173330828057718
318,0.5129977966029217,0.0,0.012717446031562664,0.004189704698002875,0.47009505266751284
319,0.004728946675614749,0.023832566833711308,0.06978417354029473,0.0025042732013051214,0.8991500397490747
320,0.006,0.0,0.0,0.5999033744033742,0.39409662559662534
321,0.344712445298867,0.0,0.023868717886365663,0.2225315143508477,0.4088873224639202
322,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
323,0.002,0.0,0.16338292818292835,0.0,0.8346170718170713
324,0.7956849483849487,0.0,0.0,0.002,0.2023150516150518
325,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
326,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
327,0.9026979853921476,0.0,0.0,0.04098500494526825,0.05631700966258414
328,0.4289845532245533,0.0,0.03194826284826285,0.48405251637251634,0.05501466755466754
329,0.721120966209573,0.0,0.0,0.1309605835684783,0.14791845022194872
330,0.12,0.0088,0.045392890084743634,0.15089755443387026,0.6749095554813862
331,0.34555475080475084,0.0,0.17174530469530497,0.1634261405261407,0.31927380397380456
332,0.0162814365169172,0.01624693156240222,0.11756011402609114,0.0,0.8499115178945893
333,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
334,0.9151796403061273,0.0,0.0,0.0,0.08482035969387383
335,0.0,0.07536730727818038,0.14512037266002514,0.06693411185913543,0.7125782082026604
336,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
337,0.007545238095238096,0.001184104036753322,0.1617857438855757,0.0,0.8294849139824328
338,0.18388555888555905,0.0,0.0,0.6053697857697858,0.21074465534465556
339,0.05,0.012333333333333333,0.014571428571428572,0.046,0.877095238095238
340,0.4713443454599027,0.0,0.06894846772268366,0.28585723615181424,0.17384995066560013
341,0.05968747756049137,0.06293436820849801,0.1583437066891898,0.06275714101678662,0.6562773065250348
342,0.7357622552189529,0.0,0.0,0.042710688681861356,0.22152705609918616
343,0.014266666666666667,0.0030470971409051906,0.11754797848350482,0.07020978086241243,0.794928476846511
344,0.4537375507533401,0.0,0.08214114551599078,0.3860507660296365,0.07807053770103317
345,0.5030057739320348,0.0,0.01344226275639993,0.09151155868738216,0.39204040462418266
346,0.5666485623228554,0.0,0.0055277219234666055,0.3583444670525333,0.06947924870114473
